target_id,paper_item,artifact_count,paper_image_count,best_score,threshold,status,best_paper_image,composite_path,notes
D1-M-F2,DATA1 Fig. 2,4,1,0.28068978258396915,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data1_main/images/img-006.jpg,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D1-M-F2_2x2.png,
D1-M-F3,DATA1 Fig. 3,1,1,0.2774748301065792,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data1_main/images/img-006.jpg,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D1-M-F3_1x1.png,
D1-M-F4,DATA1 Fig. 4,2,1,0.2811970269158693,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data1_main/images/img-005.jpg,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D1-M-F4_1x2.png,
D1-M-F5,DATA1 Fig. 5,3,1,0.2806594860549126,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data1_main/images/img-006.jpg,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D1-M-F5_1x3.png,
D1-M-F6,DATA1 Fig. 6,1,1,0.28984427276471897,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data1_main/images/img-005.jpg,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D1-M-F6_1x1.png,
D2-M-F6,DATA2 Fig. 6,1,1,0.2754464957311643,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data2_main/images/img-005.png,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D2-M-F6_1x1.png,
D2-M-F7,DATA2 Fig. 7,4,1,0.27194286422511593,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data2_main/images/img-005.png,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D2-M-F7_2x2.png,
D2-M-F8,DATA2 Fig. 8,1,1,0.3102111564429967,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data2_main/images/img-009.png,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D2-M-F8_1x1.png,
D2-M-F9,DATA2 Fig. 9,2,1,0.3879200637921576,0.26,PASS,UnifiedFramework/DATA3/results/reproduction/20260306-023356-paper-pdf-extract/pdf_extract/data2_main/images/img-006.png,UnifiedFramework/DATA3/results/reproduction/20260408-codex-paper-check/comparisons/D2-M-F9_2x1.png,
