time,cp,mp,cf,sigma,Jw,Lp,B
732.06,0.790876773,0.61,5.548337229,0.848657114,0.000474216,4.358264917,0.845679575
1165.32,0.837062747,0.76,5.920537708,0.849785287,0.000465276,4.292419322,0.822457891
1459.14,0.876522713,0.53,6.214633192,0.850070725,0.000463527,4.289045374,0.817534378
1762.92,0.895553395,0.54,6.550575074,0.854592374,0.000499005,4.634660819,0.849049209
1982.04,0.937287749,0.36,6.797312978,0.853283747,0.000410035,3.817490519,0.705026759
2360.52,0.985522607,0.64,7.289968056,0.856053149,0.000429382,4.018717888,0.722013562
2694.18,1.013384254,0.56,7.79281311,0.861441138,0.000415557,3.911470881,0.668404851
